retroID,Last,First,Bat,Throw,Team,Pos,season
michc101,Michaels,Cass,R,R,CHA,2B,1947
papif101,Papish,Frank,R,L,CHA,P,1947
phild102,Philley,Dave,B,R,CHA,OF,1947
rignj101,Rigney,Johnny,R,R,CHA,P,1947
ruffr101,Ruffing,Red,R,R,CHA,P,1947
smite105,Smith,Eddie,B,L,CHA,P,1947
stepj101,Stephenson,Joe,R,R,CHA,C,1947
tresm101,Tresh,Mike,R,R,CHA,C,1947
tuckt102,Tucker,Thurman,L,R,CHA,OF,1947
wallj102,Wallaesa,Jack,B,R,CHA,SS,1947
wrigt102,Wright,Taffy,L,R,CHA,OF,1947
yorkr101,York,Rudy,R,R,CHA,1B,1947
aberc101,Aberson,Cliff,R,R,CHN,OF,1947
boroh101,Borowy,Hank,R,R,CHN,P,1947
carpb101,Carpenter,Bob,R,R,CHN,P,1947
cavap101,Cavarretta,Phil,L,L,CHN,OF,1947
chipb101,Chipman,Bob,L,L,CHN,P,1947
dalld101,Dallessandro,Dom,L,L,CHN,OF,1947
ericp101,Erickson,Paul,R,R,CHN,P,1947
freyl101,Frey,Lonny,L,R,CHN,2B,1947
hacks101,Hack,Stan,L,R,CHN,3B,1947
hamnr101,Hamner,Ralph,R,R,CHN,P,1947
johnd101,Johnson,Don,R,R,CHN,2B,1947
jurgb101,Jurges,Billy,R,R,CHN,SS,1947
kushe101,Kush,Emil,R,R,CHN,P,1947
laded101,Lade,Doyle,R,R,CHN,P,1947
lee-b103,Lee,Bill,R,R,CHN,P,1947
livim101,Livingston,Mickey,R,R,CHN,C,1947
lowrp101,Lowrey,Peanuts,R,R,CHN,3B,1947
mackr101,Mack,Ray,R,R,CHN,2B,1947
madrs101,Madrid,Sal,R,R,CHN,SS,1947
mccuc101,McCullough,Clyde,R,R,CHN,C,1947
meerr101,Meers,Russ,L,L,CHN,P,1947
merul101,Merullo,Lennie,R,R,CHN,SS,1947
meyer101,Meyer,Russ,B,R,CHN,P,1947
millo101,Miller,Ox,R,R,CHN,P,1947
nichb101,Nicholson,Bill,L,R,CHN,OF,1947
pafka101,Pafko,Andy,R,R,CHN,OF,1947
passc101,Passeau,Claude,R,R,CHN,P,1947
rickm101,Rickert,Marv,L,R,CHN,OF,1947
scheb101,Scheffing,Bob,R,R,CHN,C,1947
scheh103,Schenz,Hank,R,R,CHN,3B,1947
schmf101,Schmidt,Freddy,R,R,CHN,P,1947
schmj101,Schmitz,Johnny,R,L,CHN,P,1947
sturb101,Sturgeon,Bobby,R,R,CHN,SS,1947
waite101,Waitkus,Eddie,L,L,CHN,1B,1947
willd109,Williams,Dewey,R,R,CHN,C,1947
wyseh101,Wyse,Hank,R,R,CHN,P,1947
adamb103,Adams,Bobby,R,R,CIN,2B,1947
baumf101,Baumholtz,Frank,L,L,CIN,OF,1947
beggj101,Beggs,Joe,R,R,CIN,P,1947
blace102,Blackwell,Ewell,R,R,CIN,P,1947
eraue101,Erautt,Eddie,R,R,CIN,P,1947
galaa101,Galan,Augie,B,R,CIN,OF,1947
gumbh101,Gumbert,Harry,R,R,CIN,P,1947
haasb102,Haas,Bert,R,R,CIN,OF,1947
hattg101,Hatton,Grady,L,R,CIN,3B,1947
hetkj101,Hetki,Johnny,R,R,CIN,P,1947
klust101,Kluszewski,Ted,L,L,CIN,1B,1947
kresc101,Kress,Chuck,L,L,CIN,1B,1947
lakea101,Lakeman,Al,R,R,CIN,PH,1947
lamar101,Lamanno,Ray,R,R,CIN,C,1947
lambc101,Lambert,Clayton,R,R,CIN,P,1947
liveb101,Lively,Buddy,R,R,CIN,P,1947
lukoe101,Lukon,Eddie,L,L,CIN,OF,1947
mallb102,Malloy,Bob,R,R,CIN,P,1947
mille104,Miller,Eddie,R,R,CIN,SS,1947
muelr101,Mueller,Ray,R,R,CIN,C,1947
perkh101,Perkowski,Harry,L,L,CIN,P,1947
petek101,Peterson,Kent,R,L,CIN,P,1947
polah101,Poland,Hugh,L,R,CIN,C,1947
polik101,Polivka,Ken,L,L,CIN,P,1947
raffk101,Raffensberger,Ken,R,L,CIN,P,1947
ridde101,Riddle,Elmer,R,R,CIN,P,1947
schum101,Schultz,Mike,L,L,CIN,P,1947
shouc101,Shoun,Clyde,L,L,CIN,P,1947
stalv101,Stallcup,Virgil,R,R,CIN,SS,1947
tatut101,Tatum,Tommy,R,R,CIN,OF,1947
usheb101,Usher,Bob,R,R,CIN,OF,1947
vandj101,Vander Meer,Johnny,B,L,CIN,P,1947
vollc101,Vollmer,Clyde,R,R,CIN,OF,1947
wahlk101,Wahl,Kermit,R,R,CIN,3B,1947
waltb102,Walters,Bucky,R,R,CIN,P,1947
wehmh101,Wehmeier,Herm,R,R,CIN,P,1947
younb102,Young,Babe,L,L,CIN,1B,1947
zienb101,Zientara,Benny,R,R,CIN,2B,1947
bearg102,Bearden,Gene,L,L,CLE,P,1947
beckh102,Becker,Heinz,B,R,CLE,PH,1947
blacd101,Black,Don,R,R,CLE,P,1947
bocke101,Bockman,Eddie,R,R,CLE,3B,1947
boudl101,Boudreau,Lou,R,R,CLE,SS,1947
conwj103,Conway,Jack,R,R,CLE,SS,1947
dobyl101,Doby,Larry,L,R,CLE,2B,1947
dorsc101,Dorsett,Cal,R,R,CLE,P,1947
edwah101,Edwards,Hank,L,L,CLE,OF,1947
embrr101,Embree,Red,R,R,CLE,P,1947
fellb101,Feller,Bob,R,R,CLE,P,1947
fleml101,Fleming,Les,L,L,CLE,1B,1947
frazj101,Frazier,Joe,L,R,CLE,OF,1947
getta101,Gettel,Al,R,R,CLE,P,1947
gordj101,Gordon,Joe,R,R,CLE,2B,1947
groms101,Gromek,Steve,B,R,CLE,P,1947
grote101,Groth,Ernest,R,R,CLE,P,1947
hardm101,Harder,Mel,R,R,CLE,P,1947
hegaj101,Hegan,Jim,R,R,CLE,C,1947
keltk101,Keltner,Ken,R,R,CLE,3B,1947
kliee101,Klieman,Ed,R,R,CLE,P,1947
kuzab101,Kuzava,Bob,B,L,CLE,P,1947
lemob101,Lemon,Bob,L,R,CLE,P,1947
lindl101,Linde,Lyman,R,R,CLE,P,1947
lopea102,Lopez,Al,R,R,CLE,C,1947
mackf102,Mackiewicz,Felix,R,R,CLE,OF,1947
metkg101,Metkovich,George,L,L,CLE,OF,1947
mitcd101,Mitchell,Dale,L,L,CLE,OF,1947
peckh101,Peck,Hal,L,L,CLE,OF,1947
robie101,Robinson,Eddie,L,R,CLE,1B,1947
rosea101,Rosen,Al,R,R,CLE,3B,1947
ruszh101,Ruszkowski,Hank,R,R,CLE,C,1947
seerp101,Seerey,Pat,R,R,CLE,OF,1947
sepkt101,Sepkowski,Ted,L,R,CLE,OF,1947
stepb103,Stephens,Bryan,R,R,CLE,P,1947
wasdj101,Wasdell,Jimmy,L,L,CLE,PH,1947
willl102,Willis,Les,L,L,CLE,P,1947
wolfr102,Wolff,Roger,R,R,CLE,P,1947
benta101,Benton,Al,R,R,DET,P,1947
cramd102,Cramer,Doc,L,R,DET,OF,1947
cullr101,Cullenbine,Roy,B,R,DET,1B,1947
everh101,Evers,Hoot,R,R,DET,OF,1947
gentr101,Gentry,Rufe,R,R,DET,P,1947
gorsj101,Gorsica,Johnny,R,R,DET,P,1947
grotj102,Groth,Johnny,R,R,DET,OF,1947
houta101,Houtteman,Art,R,R,DET,P,1947
hutcf101,Hutchinson,Fred,L,R,DET,P,1947
kellg102,Kell,George,R,R,DET,3B,1947
lakee101,Lake,Eddie,R,R,DET,SS,1947
mayoe101,Mayo,Eddie,L,R,DET,2B,1947
mchaj101,McHale,John,L,R,DET,1B,1947
miere101,Mierkowicz,Ed,R,R,DET,OF,1947
mullp101,Mullin,Pat,L,R,DET,OF,1947
newhh101,Newhouser,Hal,L,L,DET,P,1947
outlj101,Outlaw,Jimmy,R,R,DET,OF,1947
overs101,Overmire,Stubby,R,L,DET,P,1947
riebh101,Riebe,Hank,R,R,DET,C,1947
steib101,Steiner,Ben,L,R,DET,PR,1947
swifb102,Swift,Bob,R,R,DET,C,1947
tebbb101,Tebbetts,Birdie,R,R,DET,C,1947
troud101,Trout,Dizzy,R,R,DET,P,1947
trucv101,Trucks,Virgil,R,R,DET,P,1947
wagnh102,Wagner,Hal,L,R,DET,C,1947
waked101,Wakefield,Dick,L,R,DET,OF,1947
webbs101,Webb,Skeeter,R,R,DET,2B,1947
wertv101,Wertz,Vic,L,R,DET,OF,1947
whith101,White,Hal,R,R,DET,P,1947
aberw101,Abernathy,Woody,L,L,NY1,P,1947
andrh101,Andrews,Hub,R,R,NY1,P,1947
ayerb101,Ayers,Bill,R,R,NY1,P,1947
beggj101,Beggs,Joe,R,R,NY1,P,1947
blatb101,Blattner,Buddy,R,R,NY1,2B,1947
budnm101,Budnick,Mike,R,R,NY1,P,1947
carpb101,Carpenter,Bob,R,R,NY1,P,1947
coopm101,Cooper,Mort,R,R,NY1,P,1947
coopw102,Cooper,Walker,R,R,NY1,C,1947
gearg101,Gearhart,Gary,R,L,NY1,OF,1947
gords101,Gordon,Sid,R,R,NY1,OF,1947
hansa101,Hansen,Andy,R,R,NY1,P,1947
hartc102,Hartung,Clint,R,R,NY1,P,1947
iotth102,Iott,Hooks,B,L,NY1,P,1947
jansl101,Jansen,Larry,R,R,NY1,P,1947
jones103,Jones,Sheldon,R,R,NY1,P,1947
kennm101,Kennedy,Monty,R,L,NY1,P,1947
kerrb101,Kerr,Buddy,R,R,NY1,SS,1947
kosld101,Koslo,Dave,L,L,NY1,P,1947
lafaj101,Lafata,Joe,L,L,NY1,OF,1947
livim101,Livingston,Mickey,R,R,NY1,C,1947
lockw101,Lockman,Whitey,L,R,NY1,PH,1947
lohrj101,Lohrke,Jack,R,R,NY1,3B,1947
lombe101,Lombardi,Ernie,R,R,NY1,C,1947
marsw101,Marshall,Willard,L,R,NY1,OF,1947
mizej101,Mize,Johnny,L,R,NY1,1B,1947
ott-m101,Ott,Mel,L,R,NY1,PH,1947
picom101,Picone,Mario,R,R,NY1,P,1947
poatr101,Poat,Ray,R,R,NY1,P,1947
rhawr101,Rhawn,Bobby,R,R,NY1,2B,1947
rignb101,Rigney,Bill,R,R,NY1,2B,1947
thomb105,Thomson,Bobby,R,R,NY1,OF,1947
thomj102,Thompson,Junior,R,R,NY1,P,1947
trink101,Trinkle,Ken,R,R,NY1,P,1947
voisb101,Voiselle,Bill,R,R,NY1,P,1947
warrb102,Warren,Bennie,R,R,NY1,C,1947
westw101,Westrum,Wes,R,R,NY1,C,1947
whitf104,White,Fuzz,L,R,NY1,OF,1947
witem101,Witek,Mickey,R,R,NY1,2B,1947
younb102,Young,Babe,L,L,NY1,PH,1947
yvars101,Yvars,Sal,R,R,NY1,C,1947
ardir101,Ardizoia,Rugger,R,R,NYA,P,1947
berry101,Berra,Yogi,L,R,NYA,C,1947
beveb101,Bevens,Bill,R,R,NYA,P,1947
browb105,Brown,Bobby,L,R,NYA,3B,1947
byrnt101,Byrne,Tommy,L,L,NYA,P,1947
chans101,Chandler,Spud,R,R,NYA,P,1947
clara102,Clark,Allie,R,R,NYA,OF,1947
colmf101,Colman,Frank,L,L,NYA,OF,1947
crosf103,Crosetti,Frankie,R,R,NYA,2B,1947
dimaj101,DiMaggio,Joe,R,R,NYA,OF,1947
drewk101,Drews,Karl,R,R,NYA,P,1947
freyl101,Frey,Lonny,L,R,NYA,2B,1947
gumpr101,Gumpert,Randy,R,R,NYA,P,1947
henrt101,Henrich,Tommy,L,L,NYA,OF,1947
houkr101,Houk,Ralph,R,R,NYA,C,1947
johnb108,Johnson,Billy,R,R,NYA,3B,1947
johnd102,Johnson,Don,R,R,NYA,P,1947
kellc101,Keller,Charlie,L,R,NYA,OF,1947
lindj101,Lindell,Johnny,R,R,NYA,OF,1947
lolls101,Lollar,Sherm,R,R,NYA,C,1947
lucaj102,Lucadello,Johnny,B,R,NYA,2B,1947
lyona101,Lyons,Al,R,R,NYA,P,1947
mackr101,Mack,Ray,R,R,NYA,PR,1947
mcqug101,McQuinn,George,L,L,NYA,1B,1947
newsb101,Newsom,Bobo,R,R,NYA,P,1947
pagej101,Page,Joe,L,L,NYA,P,1947
philj101,Phillips,Jack,R,R,NYA,1B,1947
queem101,Queen,Mel,R,R,NYA,P,1947
rascv101,Raschi,Vic,R,R,NYA,P,1947
reyna102,Reynolds,Allie,R,R,NYA,P,1947
rizzp101,Rizzuto,Phil,R,R,NYA,SS,1947
robia101,Robinson,Aaron,L,R,NYA,C,1947
sepkt101,Sepkowski,Ted,L,R,NYA,PR,1947
sheas101,Shea,Spec,R,R,NYA,P,1947
silvk101,Silvestri,Ken,B,R,NYA,C,1947
stard102,Starr,Dick,R,R,NYA,P,1947
stirs101,Stirnweiss,Snuffy,R,R,NYA,2B,1947
wensb101,Wensloff,Butch,R,R,NYA,P,1947
wighb101,Wight,Bill,L,L,NYA,P,1947
adamd102,Adams,Dick,R,L,PHA,1B,1947
binkg101,Binks,George,L,L,PHA,OF,1947
brisl101,Brissie,Lou,L,L,PHA,P,1947
chaps101,Chapman,Sam,R,R,PHA,OF,1947
chrir101,Christopher,Russ,R,R,PHA,P,1947
colej101,Coleman,Joe,R,R,PHA,P,1947
coopp101,Cooper,Pat,R,R,PHA,1B,1947
dietb101,Dietrich,Bill,R,R,PHA,P,1947
fainf101,Fain,Ferris,L,L,PHA,1B,1947
florj101,Flores,Jesse,R,R,PHA,P,1947
fowld101,Fowler,Dick,R,R,PHA,P,1947
fox-n101,Fox,Nellie,L,R,PHA,2B,1947
franh101,Franks,Herman,L,R,PHA,C,1947
guerm102,Guerra,Mike,R,R,PHA,C,1947
handg101,Handley,Gene,R,R,PHA,2B,1947
joose101,Joost,Eddie,R,R,PHA,SS,1947
kirkt101,Kirk,Tom,L,L,PHA,PH,1947
knica101,Knickerbocker,Austin,R,R,PHA,OF,1947
laabc101,Laabs,Chet,R,R,PHA,OF,1947
majeh101,Majeski,Hank,R,R,PHA,3B,1947
marcp101,Marchildon,Phil,R,R,PHA,P,1947
mccab106,McCahan,Bill,R,R,PHA,P,1947
mccob101,McCosky,Barney,L,R,PHA,OF,1947
poolr101,Poole,Ray,L,R,PHA,PH,1947
richd103,Richmond,Don,L,R,PHA,3B,1947
rosab101,Rosar,Buddy,R,R,PHA,C,1947
rutnm101,Rutner,Mickey,R,R,PHA,3B,1947
savab101,Savage,Bob,R,R,PHA,P,1947
schec101,Scheib,Carl,R,R,PHA,P,1947
sudep101,Suder,Pete,R,R,PHA,2B,1947
valoe101,Valo,Elmer,L,R,PHA,OF,1947
adamb101,Adams,Buster,R,R,PHI,OF,1947
albrj101,Albright,Jack,R,R,PHI,SS,1947
cabap101,Caballero,Putsy,R,R,PHI,2B,1947
donnb101,Donnelly,Blix,R,R,PHI,P,1947
ennid101,Ennis,Del,R,R,PHI,OF,1947
etten101,Etten,Nick,L,L,PHI,1B,1947
finnl101,Finney,Lou,L,R,PHI,PH,1947
gilbc101,Gilbert,Charlie,L,L,PHI,OF,1947
hamng102,Hamner,Granny,R,R,PHI,SS,1947
handl101,Handley,Lee,R,R,PHI,3B,1947
heink101,Heintzelman,Ken,R,L,PHI,P,1947
hemsr101,Hemsley,Rollie,R,R,PHI,C,1947
hoerl101,Hoerst,Lefty,L,L,PHI,P,1947
hught101,Hughes,Tommy,R,R,PHI,P,1947
jonew101,Jones,Willie,R,R,PHI,3B,1947
juddo101,Judd,Oscar,L,L,PHI,P,1947
juria101,Jurisich,Al,R,R,PHI,P,1947
koecd101,Koecher,Dick,L,L,PHI,P,1947
lakea101,Lakeman,Al,R,R,PHI,1B,1947
lapor101,LaPointe,Ralph,R,R,PHI,SS,1947
leond103,Leonard,Dutch,R,R,PHI,P,1947
levaj101,Levan,Jesse,L,R,PHI,OF,1947
maund101,Mauney,Dick,R,R,PHI,P,1947
mccof101,McCormick,Frank,R,R,PHI,1B,1947
newss101,Newsome,Skeeter,R,R,PHI,SS,1947
nortr101,Northey,Ron,L,R,PHI,OF,1947
padgd101,Padgett,Don,L,R,PHI,C,1947
polah101,Poland,Hugh,L,R,PHI,C,1947
possl101,Possehl,Lou,R,R,PHI,P,1947
raffk101,Raffensberger,Ken,R,L,PHI,P,1947
rowes101,Rowe,Schoolboy,R,R,PHI,P,1947
schac101,Schanz,Charley,R,R,PHI,P,1947
schmf101,Schmidt,Freddy,R,R,PHI,P,1947
schuh101,Schultz,Howie,R,R,PHI,1B,1947
semia101,Seminick,Andy,R,R,PHI,C,1947
simmc101,Simmons,Curt,L,L,PHI,P,1947
sprah102,Spragins,Homer,R,R,PHI,P,1947
taboj101,Tabor,Jim,R,R,PHI,3B,1947
verbe101,Verban,Emil,R,R,PHI,2B,1947
walkh102,Walker,Harry,L,R,PHI,OF,1947
wyroj101,Wyrostek,Johnny,L,R,PHI,OF,1947
bagbj102,Bagby,Jim,R,R,PIT,P,1947
bahre101,Bahr,Ed,R,R,PIT,P,1947
basie101,Basinski,Eddie,R,R,PIT,2B,1947
behrh101,Behrman,Hank,R,R,PIT,P,1947
blooj101,Bloodworth,Jimmy,R,R,PIT,2B,1947
bonht101,Bonham,Tiny,R,R,PIT,P,1947
castp102,Castiglione,Pete,R,R,PIT,SS,1947
cox-b101,Cox,Billy,R,R,PIT,SS,1947
flete101,Fletcher,Elbie,L,L,PIT,1B,1947
gablk101,Gables,Ken,R,R,PIT,P,1947
giona101,Gionfriddo,Al,L,L,PIT,PH,1947
greeh102,Greenberg,Hank,R,R,PIT,1B,1947
gustf101,Gustine,Frankie,R,R,PIT,3B,1947
heink101,Heintzelman,Ken,R,L,PIT,P,1947
hermb101,Herman,Billy,R,R,PIT,2B,1947
herra101,Herring,Art,R,R,PIT,P,1947
higbk101,Higbe,Kirby,R,R,PIT,P,1947
howal101,Howard,Lee,L,L,PIT,P,1947
howed102,Howell,Dixie,R,R,PIT,C,1947
jarvr102,Jarvis,Roy,R,R,PIT,C,1947
kiner101,Kiner,Ralph,R,R,PIT,OF,1947
klutc101,Kluttz,Clyde,R,R,PIT,C,1947
lyona101,Lyons,Al,R,R,PIT,P,1947
maucg101,Mauch,Gene,R,R,PIT,2B,1947
mclic101,McLish,Cal,B,R,PIT,P,1947
mulch101,Mulcahy,Hugh,R,R,PIT,P,1947
nagys101,Nagy,Steve,L,L,PIT,P,1947
ostef101,Ostermueller,Fritz,L,L,PIT,P,1947
queem101,Queen,Mel,R,R,PIT,P,1947
rikac101,Rikard,Culley,L,R,PIT,OF,1947
roe-p101,Roe,Preacher,R,L,PIT,P,1947
russj102,Russell,Jim,B,R,PIT,OF,1947
salkb101,Salkeld,Bill,L,R,PIT,C,1947
sewer101,Sewell,Rip,L,R,PIT,P,1947
singe101,Singleton,Elmer,R,R,PIT,P,1947
strin101,Strincevich,Nick,R,R,PIT,P,1947
sullb103,Sullivan,Billy,L,R,PIT,C,1947
tostl101,Tost,Lou,L,L,PIT,P,1947
westw102,Westlake,Wally,R,R,PIT,OF,1947
wietw101,Wietelmann,Whitey,B,R,PIT,SS,1947
wolfr102,Wolff,Roger,R,R,PIT,P,1947
woodg101,Woodling,Gene,L,R,PIT,OF,1947
beraj101,Berardino,Johnny,R,R,SLA,2B,1947
broww101,Brown,Willard,R,R,SLA,OF,1947
broww103,Brown,Walter,R,R,SLA,P,1947
coler102,Coleman,Ray,L,R,SLA,OF,1947
currp101,Currin,Perry,L,R,SLA,SS,1947
deand102,Dean,Dizzy,R,R,SLA,P,1947
dillb102,Dillinger,Bob,R,R,SLA,3B,1947
earlj101,Early,Jake,L,R,SLA,C,1947
fannc101,Fannin,Cliff,L,R,SLA,P,1947
galed101,Galehouse,Denny,R,R,SLA,P,1947
heatj101,Heath,Jeff,L,R,SLA,OF,1947
hitcb101,Hitchcock,Billy,R,R,SLA,2B,1947
iotth102,Iott,Hooks,B,L,SLA,P,1947
judnw101,Judnich,Wally,L,L,SLA,1B,1947
kinde101,Kinder,Ellis,R,R,SLA,P,1947
kramj101,Kramer,Jack,R,R,SLA,P,1947
lehnp101,Lehner,Paul,L,L,SLA,OF,1947
mcqug102,McQuillen,Glenn,R,R,SLA,PH,1947
mossl101,Moss,Les,R,R,SLA,C,1947
moulg101,Moulder,Glen,R,R,SLA,P,1947
muncb101,Muncrief,Bob,R,R,SLA,P,1947
