playername,firstname,lastname,mlb_team,nl_team,year
Charlie White,Charlie,White,Milwaukee Braves,Philadelphia Stars,1954
Jehosie Heard,Jehosie,Heard,Baltimore Orioles,New Orleans Eagles,1954
William Greason,Bill,Greason,St. Louis Cardinals,Birmingham Black Barons,1954
Carlos Paula,Carlos,Paula,Washington Senators,Havana Cuban Giants,1954
Joe Cephus,Joe,Cephus,Philadelphia Athletics,Chicago American Giants,1954
Joe Durham,Joe,Durham,Baltimore Orioles,Chicago American Giants,1954
Elston Howard,Elston,Howard,New York Yankees,Kansas City Monarchs,1955
Bob Thurman,Bob,Thurman,Cincinnati Reds,Kansas City Monarchs,1955
Roberto Vargas,Roberto,Vargas,Milwaukee Braves,Chicago American Giants,1955
Lino Donso,Lino,Donoso,Pittsburgh Pirates,New York Cubans,1955
Milt Smith,Milton,Smith,Cincinnati Reds,Philadelphia Stars,1955
Billy Harrell,Billy,Harrell,Cleveland Indians,Birmingham Black Barons,1955
Vibert Clarke,Vibert,Clarke,Washington Senators,Memphis Red Sox,1955
Charlie Neal,Charlie,Neal,Brooklyn Dodgers,Atlanta Black Crackers,1956
Pat Scantlebury,Pat,Scantlebury,Cincinnati Reds,New York Cubans,1956
Charles Peete,Charles,Peete,St. Louis Cardinals,Indianapolis Clowns,1956
Joe Caffie,Joe,Caffie,Cleveland Indians,Cleveland Buckeyes,1956
Larry Raines,Larry,Raines,Cleveland Indians,Chicago American Giants,1957
John Kennedy,John,Kennedy,Philadelphia Phillies,Birmingham Black Barons,1957
Frank Barnes,Frank,Barnes,St. Louis Cardinals,Kansas City Monarchs,1957
Pancho Herrera,Pancho,Herrera,Philadelphia Phillies,Kansas City Monarchs,1958
Robert Wilson,Bob,Wilson,Los Angeles Dodgers,Newark Eagles,1958
Hank Mason,Hank,Mason,Philadelphia Phillies,Kansas City Monarchs,1958
George Altman,George,Altman,Chicago Cubs,Kansas City Monarchs,1959
Marshall Bridges,Marshall,Bridges,St. Louis Cardinals,Memphis Red Sox,1959
Jim Proctor,Jim,Proctor,Detroit Tigers,Indianapolis Clowns,1959
Maury Wills,Maury,Wills,Los Angeles Dodgers,Raleigh Tigers,1959
Willie Mc,Willie,Mc,San Francisco Giants,Birmingham Black Barons,1959
Lou Johnson,Lou,Johnson,Chicago Cubs,Kansas City Monarchs,1960
Walt Bond,Walt,Bond,Cleveland Indians,Kansas City Monarchs,1960
Harold Jones,Harold,Jones,Cleveland Indians,Kansas City Monarchs,1961
Clarence Coleman,Clarence,Coleman,Philadelphia Phillies,Indianapolis Clowns,1961
Bob Prescott,Bob,Prescott,Kansas City Athletics,Jacksonville Eagles,1961
John Wyatt,John,Wyatt,Kansas City Athletics,Indianapolis Clowns,1961
Donn Clendenon,Donn,Clendenon,Pittsburgh Pirates,Kansas City Monarchs,1961
J.C. Hartman,J. C.,Hartman,Houston Colt 45’s,Kansas City Monarchs,1962
Charlie Dees,Charlie,Dees,Los Angeles Angels,Louisville Clippers,1963
Willie Smith,Willie,Smith,Detroit Tigers,Birmingham Black Barons,1963
George Smith,George,Smith,Detroit Tigers,Indianapolis Clowns,1963
"John ""Blue Moon"" Odom",John,Odom,Kansas City Athletics,Raleigh Tigers,1964
Paul Cassanova,Paul,Casanova,Washington Senators,Indianapolis Clowns,1965
George Spriggs,George,Spriggs,Pittsburgh Pirates,Detroit Stars,1965
Hal King,Hal,King,Houston Astros,Indianapolis Clowns,1967
Ike Brown,Ike,Brown,Detroit Tigers,Kansas City Monarchs,1969
Billy Parker,Billy,Parker,California Angeles,Indianapolis Clowns,1971
Harry Chappas,Harry,Chappas,Chicago White Sox,Indianapolis Clowns,1978
